object,stiffness
Julia2/bata.jpg,35.8
Julia2/bata_r.jpg,40.2
Julia2/bata_azul.jpg,27.4
Julia2/bata_azul_r.jpg,30.8
Julia2/plastico_azul.jpg,26.4
Julia2/plastico_azul_r.jpg,29.3
Julia2/plastico.jpg,33
Julia2/plastico_r.jpg,75.9
Julia2/papel.jpg,96.8
Julia2/papel_r.jpg,94.6
